key,fullName,email,passportNumber,dateOfBirth,specialNeeds,draftMode,key:customer
#BaseEntity
passenger-00,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,kareemAJ@acme.com,A1B2C3,2000/03/12 10:30,Sin necesidades,false,customer-01
#fullName
passenger-01,L,acme@lorem-ipsum.org,A1B2C3,2012/02/07 00:00,Sin necesidades,false,customer-01
passenger-02,Lo,acme@lorem-ipsum.org,A1B2C3,2012/02/07 00:00,Sin necesidades,false,customer-03
passenger-03,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor,acme@lorem-ipsum.org,A1B2C3,2012/02/07 00:00,Sin necesidades,false,customer-01
passenger-04,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*,acme@lorem-ipsum.org,A1B2C3,2012/02/07 00:00,Sin necesidades,false,customer-02
passenger-05,โลเร็ม อิปซัม,acme@lorem-ipsum.org,A1B2C3,2012/02/07 00:00,Sin necesidades,false,customer-01
passenger-06,لوريم إيبسوم,acme@lorem-ipsum.org,A1B2C3,2012/02/07 00:00,Sin necesidades,true,customer-01
passenger-07,洛伦·伊普森,acme@lorem-ipsum.org,A1B2C3,2012/02/07 00:00,Sin necesidades,false,customer-01
passenger-08,<marquee>Hacked</marquee>,acme@lorem-ipsum.org,A1B2C3,2012/02/07 00:00,Sin necesidades,true,customer-01
passenger-09,<script>alert(‘Hacked!’);</script>,acme@lorem-ipsum.org,A1B2C3,2012/02/07 00:00,Sin necesidades,true,customer-01
passenger-10,' or 'A' = 'A,acme@lorem-ipsum.org,A1B2C3,2012/02/07 00:00,Sin necesidades,true,customer-01
#email,"",""
passenger-11,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,acme@lorem-ipsum.org,A1B2C3,2012/02/07 00:00,Sin necesidades,true,customer-01
passenger-12,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,a@b.e,A1B2C3,2012/02/07 00:00,Sin necesidades,true,customer-01
passenger-13,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,a@b.es,A1B2C3,2000/03/12 10:30,Sin necesidades,false,customer-01
passenger-14,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,a@b.esx,A1B2C3,2012/02/07 00:00,Sin necesidades,false,customer-01
passenger-15,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.doloris.edu,A1B2C3,2012/02/07 00:00,Sin necesidades,true,customer-01
